GM0406	GM1942
GM0406	GM0425
GM0406	GM0417
GM0406	GM0406
GM0406	GM0402
GM0406	GM0381
GM0406	GM0376
GM0405	GM1598
GM0405	GM0995
GM0405	GM0558
GM0405	GM0498
GM0405	GM0478
GM0405	GM0466
GM0405	GM0459
GM0405	GM0454
GM0405	GM0420
GM0405	GM0405
GM0402	GM1942
GM0402	GM1696
GM0402	GM0457
GM0402	GM0425
GM0402	GM0417
GM0402	GM0406
GM0402	GM0381
GM0402	GM0310
GM0402	GM0308
GM0400	GM1911
GM0400	GM0476
GM0400	GM0462
GM0400	GM0448
GM0400	GM0441
GM0400	GM0400
GM0400	GM0366
GM0399	GM0383
GM0398	GM1911
GM0398	GM1598
GM0398	GM0558
GM0398	GM0458
GM0398	GM0441
GM0398	GM0432
GM0398	GM0429
GM0398	GM0416
GM0398	GM0412
GM0398	GM0361
GM0397	GM0372
GM0396	GM0479
GM0396	GM0450
GM0396	GM0396
GM0396	GM0383
GM0396	GM0375
GM0395	GM1911
GM0395	GM0476
GM0395	GM0441
GM0395	GM0416
GM0395	GM0412
GM0395	GM0398
GM0395	GM0373
GM0394	GM1884
GM0394	GM1525
GM0394	GM0645
GM0394	GM0628
GM0394	GM0553
GM0394	GM0534
GM0394	GM0483
GM0394	GM0397
GM0394	GM0372
GM0394	GM0363
GM0394	GM0362
GM0394	GM0358
GM0393	GM0479
GM0393	GM0453
GM0393	GM0394
GM0393	GM0392
GM0393	GM0363
GM0392	GM0453
GM0392	GM0397
GM0392	GM0394
GM0392	GM0393
GM0388	GM1940
GM0388	GM1921
GM0388	GM1900
GM0388	GM0995
GM0388	GM0653
GM0388	GM0532
GM0388	GM0420
GM0388	GM0388
GM0388	GM0364
GM0385	GM1598
GM0385	GM0852
GM0385	GM0478
GM0385	GM0439
GM0385	GM0405
GM0385	GM0385
GM0384	GM1942
GM0384	GM0437
GM0384	GM0424
GM0384	GM0384
GM0384	GM0363
GM0383	GM0458
GM0383	GM0450
GM0383	GM0399
GM0383	GM0396
GM0383	GM0383
GM0383	GM0373
GM0383	GM0365
GM0381	GM0425
GM0381	GM0406
GM0381	GM0402
GM0377	GM0576
GM0377	GM0534
GM0377	GM0473
GM0377	GM0453
GM0377	GM0397
GM0377	GM0394
GM0377	GM0392
GM0377	GM0377
GM0377	GM0372
GM0376	GM0417
GM0376	GM0406
GM0376	GM0402
GM0376	GM0376
GM0376	GM0317
GM0376	GM0034
GM0375	GM0479
GM0375	GM0453
GM0375	GM0396
GM0375	GM0375
GM0373	GM0476
GM0373	GM0441
GM0373	GM0416
GM0373	GM0399
GM0373	GM0395
GM0373	GM0383
GM0373	GM0373
GM0373	GM0361
GM0372	GM0534
GM0372	GM0397
GM0372	GM0394
GM0372	GM0377
GM0370	GM1598
GM0370	GM0880
GM0370	GM0558
GM0370	GM0478
GM0370	GM0458
GM0370	GM0439
GM0370	GM0385
GM0370	GM0365
GM0366	GM0476
GM0366	GM0463
GM0366	GM0462
GM0366	GM0441
GM0366	GM0412
GM0366	GM0400
GM0366	GM0366
GM0365	GM0880
GM0365	GM0479
GM0365	GM0458
GM0365	GM0450
GM0365	GM0383
GM0365	GM0370
GM0364	GM0532
GM0364	GM0459
GM0364	GM0420
GM0364	GM0388
GM0364	GM0364
GM0363	GM1942
GM0363	GM0852
GM0363	GM0736
GM0363	GM0479
GM0363	GM0457
GM0363	GM0437
GM0363	GM0431
GM0363	GM0424
GM0363	GM0415
GM0363	GM0394
GM0363	GM0393
GM0363	GM0384
GM0363	GM0363
GM0363	GM0362
GM0363	GM0305
GM0362	GM0736
GM0362	GM0451
GM0362	GM0437
GM0362	GM0394
GM0362	GM0363
GM0362	GM0358
GM0361	GM1598
GM0361	GM0880
GM0361	GM0479
GM0361	GM0458
GM0361	GM0450
GM0361	GM0416
GM0361	GM0399
GM0361	GM0398
GM0361	GM0383
GM0361	GM0373
GM0361	GM0370
GM0358	GM1884
GM0358	GM0645
GM0358	GM0451
GM0358	GM0394
GM0358	GM0362
GM0356	GM0620
GM0356	GM0353
GM0356	GM0321
GM0355	GM1581
GM0355	GM0351
GM0355	GM0344
GM0355	GM0332
GM0355	GM0327
GM0355	GM0316
GM0355	GM0312
GM0353	GM0620
GM0353	GM0356
GM0353	GM0331
GM0352	GM1581
GM0352	GM0216
GM0352	GM0214
GM0351	GM1581
GM0351	GM0355
GM0351	GM0339
GM0351	GM0332
GM0351	GM0326
GM0351	GM0306
GM0351	GM0279
GM0345	GM1581
GM0345	GM0340
GM0344	GM1904
GM0344	GM0632
GM0344	GM0356
GM0344	GM0355
GM0344	GM0353
GM0344	GM0335
GM0344	GM0321
GM0344	GM0312
GM0342	GM0355
GM0340	GM1740
GM0340	GM1581
GM0340	GM0345
GM0340	GM0289
GM0340	GM0214
GM0339	GM1581
GM0339	GM0351
GM0339	GM0345
GM0339	GM0306
GM0335	GM1901
GM0335	GM0632
GM0335	GM0595
GM0335	GM0589
GM0335	GM0353
GM0335	GM0344
GM0335	GM0331
GM0333	GM1696
GM0333	GM0344
GM0332	GM0355
GM0332	GM0351
GM0332	GM0326
GM0332	GM0315
GM0331	GM1931
GM0331	GM1927
GM0331	GM0707
GM0331	GM0694
GM0331	GM0623
GM0331	GM0620
GM0331	GM0608
GM0331	GM0589
GM0331	GM0353
GM0331	GM0335
GM0329	GM1696
GM0329	GM0736
GM0329	GM0457
GM0329	GM0311
GM0327	GM0355
GM0327	GM0351
GM0326	GM0352
GM0326	GM0351
GM0326	GM0332
GM0321	GM0620
GM0321	GM0356
GM0321	GM0352
GM0321	GM0344
GM0321	GM0216
GM0317	GM0417
GM0317	GM0376
GM0317	GM0317
GM0317	GM0313
GM0317	GM0308
GM0316	GM0355
GM0316	GM0352
GM0316	GM0332
GM0316	GM0315
GM0316	GM0312
GM0315	GM0352
GM0315	GM0332
GM0315	GM0326
GM0315	GM0316
GM0313	GM0317
GM0313	GM0313
GM0313	GM0308
GM0313	GM0307
GM0313	GM0267
GM0312	GM1581
GM0312	GM0355
GM0312	GM0352
GM0312	GM0344
GM0312	GM0321
GM0312	GM0316
GM0311	GM1696
GM0311	GM0736
GM0311	GM0632
GM0311	GM0344
GM0311	GM0333
GM0311	GM0329
GM0310	GM1904
GM0310	GM1696
GM0310	GM0402
GM0310	GM0355
GM0310	GM0344
GM0310	GM0333
GM0308	GM0417
GM0308	GM0402
GM0308	GM0355
GM0308	GM0342
GM0308	GM0317
GM0308	GM0313
GM0308	GM0310
GM0308	GM0307
GM0307	GM0355
GM0307	GM0342
GM0307	GM0327
GM0307	GM0313
GM0307	GM0308
GM0306	GM0352
GM0306	GM0351
GM0306	GM0345
GM0306	GM0340
GM0306	GM0339
GM0306	GM0326
GM0306	GM0214
GM0305	GM0736
GM0305	GM0457
GM0305	GM0437
GM0305	GM0363
GM0305	GM0329
GM0304	GM0733
GM0304	GM0668
GM0304	GM0297
GM0304	GM0263
GM0303	GM0995
GM0303	GM0303
GM0303	GM0302
GM0303	GM0243
GM0303	GM0230
GM0303	GM0171
GM0303	GM0166
GM0303	GM0050
GM0302	GM0303
GM0302	GM0302
GM0302	GM0243
GM0302	GM0233
GM0302	GM0232
GM0302	GM0230
GM0302	GM0200
GM0301	GM1876
GM0301	GM0213
GM0299	GM1955
GM0299	GM1876
GM0299	GM0293
GM0299	GM0226
GM0299	GM0222
GM0299	GM0196
GM0297	GM0874
GM0297	GM0797
GM0297	GM0738
GM0297	GM0733
GM0297	GM0512
GM0297	GM0304
GM0296	GM0828
GM0296	GM0786
GM0296	GM0668
GM0296	GM0252
GM0295	GM0298
GM0294	GM1586
GM0294	GM0197
GM0293	GM1705
GM0293	GM0299
GM0291	GM0301
GM0289	GM1740
GM0289	GM1734
GM0289	GM0340
GM0286	GM0301
GM0286	GM0291
GM0285	GM1773
GM0285	GM0301
GM0285	GM0262
GM0285	GM0213
GM0285	GM0200
GM0285	GM0150
GM0282	GM1705
GM0282	GM0241
GM0281	GM1740
GM0281	GM0668
GM0281	GM0304
GM0280	GM0301
GM0280	GM0298
GM0280	GM0286
GM0279	GM0351
GM0279	GM0339
GM0278	GM0298
GM0278	GM0286
GM0277	GM0202
GM0275	GM1876
GM0275	GM0299
GM0275	GM0293
GM0275	GM0280
GM0275	GM0277
GM0275	GM0221
GM0275	GM0202
GM0274	GM1734
GM0274	GM0289
GM0273	GM0273
GM0273	GM0267
GM0273	GM0233
GM0273	GM0203
GM0269	GM0303
GM0269	GM0269
GM0269	GM0246
GM0269	GM0244
GM0269	GM0232
GM0269	GM0230
GM0269	GM0166
GM0268	GM1945
GM0268	GM1734
GM0268	GM1705
GM0268	GM0296
GM0268	GM0282
GM0268	GM0252
GM0268	GM0241
GM0267	GM0313
GM0267	GM0307
GM0267	GM0273
GM0267	GM0267
GM0267	GM0203
GM0267	GM0050
GM0266	GM1735
GM0265	GM1705
GM0265	GM0282
GM0263	GM0828
GM0263	GM0808
GM0263	GM0797
GM0263	GM0796
GM0263	GM0668
GM0263	GM0304
GM0263	GM0297
GM0262	GM1876
GM0262	GM1859
GM0262	GM1742
GM0262	GM1735
GM0262	GM0301
GM0262	GM0291
GM0262	GM0286
GM0262	GM0285
GM0262	GM0278
GM0260	GM0298
GM0260	GM0295
GM0260	GM0294
GM0260	GM0278
GM0256	GM0298
GM0256	GM0292
GM0256	GM0280
GM0252	GM1945
GM0252	GM1684
GM0252	GM0944
GM0252	GM0786
GM0252	GM0296
GM0252	GM0268
GM0248	GM0298
GM0248	GM0286
GM0248	GM0280
GM0248	GM0278
GM0248	GM0256
GM0246	GM1773
GM0246	GM0269
GM0246	GM0232
GM0244	GM0269
GM0244	GM0246
GM0243	GM0303
GM0243	GM0302
GM0243	GM0243
GM0243	GM0233
GM0243	GM0050
GM0241	GM1705
GM0241	GM0944
GM0241	GM0907
GM0241	GM0282
GM0241	GM0268
GM0241	GM0252
GM0240	GM1509
GM0240	GM0294
GM0240	GM0260
GM0240	GM0197
GM0239	GM1742
GM0239	GM1735
GM0239	GM0301
GM0239	GM0291
GM0239	GM0285
GM0239	GM0262
GM0237	GM0295
GM0236	GM0733
GM0236	GM0545
GM0236	GM0304
GM0236	GM0281
GM0233	GM0302
GM0233	GM0273
GM0233	GM0243
GM0233	GM0233
GM0233	GM0203
GM0233	GM0200
GM0232	GM1773
GM0232	GM0302
GM0232	GM0285
GM0232	GM0269
GM0232	GM0246
GM0232	GM0200
GM0230	GM0303
GM0230	GM0302
GM0230	GM0269
GM0230	GM0232
GM0230	GM0230
GM0229	GM0294
GM0229	GM0278
GM0229	GM0266
GM0229	GM0260
GM0229	GM0240
GM0228	GM0345
GM0228	GM0340
GM0228	GM0339
GM0228	GM0289
GM0228	GM0274
GM0228	GM0202
GM0226	GM1705
GM0226	GM0299
GM0226	GM0293
GM0226	GM0196
GM0225	GM1740
GM0225	GM0668
GM0225	GM0296
GM0225	GM0209
GM0222	GM1955
GM0222	GM1876
GM0222	GM1509
GM0222	GM0299
GM0222	GM0298
GM0222	GM0295
GM0222	GM0292
GM0222	GM0256
GM0221	GM1876
GM0221	GM0299
GM0221	GM0280
GM0221	GM0275
GM0221	GM0256
GM0219	GM0237
GM0218	GM0299
GM0218	GM0292
GM0216	GM0620
GM0216	GM0545
GM0216	GM0352
GM0216	GM0321
GM0216	GM0236
GM0214	GM1740
GM0214	GM1581
GM0214	GM0352
GM0214	GM0340
GM0214	GM0306
GM0214	GM0281
GM0214	GM0236
GM0214	GM0216
GM0213	GM1876
GM0213	GM0301
GM0213	GM0285
GM0213	GM0280
GM0213	GM0277
GM0213	GM0275
GM0211	GM1735
GM0211	GM0278
GM0211	GM0266
GM0211	GM0262
GM0211	GM0229
GM0209	GM1740
GM0209	GM1734
GM0209	GM0296
GM0209	GM0268
GM0209	GM0225
GM0207	GM0299
GM0207	GM0295
GM0207	GM0292
GM0207	GM0237
GM0207	GM0222
GM0207	GM0218
GM0203	GM0351
GM0203	GM0339
GM0203	GM0327
GM0203	GM0307
GM0203	GM0279
GM0203	GM0273
GM0203	GM0267
GM0203	GM0233
GM0203	GM0228
GM0202	GM1734
GM0202	GM1705
GM0202	GM0293
GM0202	GM0277
GM0202	GM0275
GM0202	GM0274
GM0202	GM0228
GM0200	GM0302
GM0200	GM0285
GM0200	GM0277
GM0200	GM0233
GM0200	GM0232
GM0200	GM0228
GM0200	GM0213
GM0200	GM0203
GM0200	GM0202
GM0199	GM0299
GM0199	GM0293
GM0199	GM0292
GM0199	GM0275
GM0199	GM0256
GM0199	GM0226
GM0199	GM0221
GM0199	GM0218
GM0197	GM1586
GM0197	GM1509
GM0197	GM0295
GM0197	GM0294
GM0197	GM0260
GM0197	GM0237
GM0197	GM0219
GM0196	GM1945
GM0196	GM1705
GM0196	GM0299
GM0196	GM0265
GM0196	GM0241
GM0196	GM0226
GM0193	GM1896
GM0193	GM1773
GM0193	GM0246
GM0193	GM0244
GM0193	GM0177
GM0189	GM1742
GM0189	GM1735
GM0189	GM1700
GM0189	GM0141
GM0184	GM1940
GM0184	GM1921
GM0184	GM0995
GM0184	GM0653
GM0184	GM0388
GM0184	GM0303
GM0184	GM0184
GM0184	GM0171
GM0183	GM1774
GM0183	GM1700
GM0183	GM0147
GM0183	GM0141
GM0180	GM1896
GM0180	GM1708
GM0180	GM1690
GM0180	GM0193
GM0180	GM0160
GM0180	GM0148
GM0177	GM1773
GM0177	GM1742
GM0177	GM0193
GM0177	GM0163
GM0177	GM0150
GM0175	GM1700
GM0175	GM0177
GM0175	GM0163
GM0173	GM1774
GM0173	GM0153
GM0171	GM1940
GM0171	GM1921
GM0171	GM1896
GM0171	GM1708
GM0171	GM0653
GM0171	GM0388
GM0171	GM0303
GM0171	GM0184
GM0171	GM0171
GM0171	GM0166
GM0171	GM0082
GM0168	GM1774
GM0168	GM0173
GM0168	GM0153
GM0166	GM1896
GM0166	GM0303
GM0166	GM0269
GM0166	GM0244
GM0166	GM0193
GM0166	GM0171
GM0166	GM0166
GM0164	GM1774
GM0164	GM1735
GM0164	GM0158
GM0164	GM0153
GM0163	GM1742
GM0163	GM1700
GM0163	GM0189
GM0163	GM0177
GM0163	GM0175
GM0160	GM1700
GM0160	GM1690
GM0160	GM0180
GM0160	GM0175
GM0160	GM0148
GM0158	GM1859
GM0158	GM1735
GM0158	GM0266
GM0158	GM0229
GM0158	GM0164
GM0153	GM1774
GM0153	GM0173
GM0153	GM0168
GM0153	GM0164
GM0153	GM0158
GM0150	GM1773
GM0150	GM1742
GM0150	GM0285
GM0150	GM0262
GM0150	GM0239
GM0150	GM0177
GM0148	GM0193
GM0148	GM0180
GM0148	GM0177
GM0148	GM0175
GM0148	GM0160
GM0147	GM1774
GM0147	GM1735
GM0147	GM0183
GM0147	GM0164
GM0144	GM1742
GM0144	GM0239
GM0144	GM0150
GM0141	GM1735
GM0141	GM1700
GM0141	GM0189
GM0141	GM0183
GM0141	GM0147
GM0140	GM1908
GM0140	GM1900
GM0140	GM0710
GM0140	GM0683
GM0140	GM0055
GM0119	GM1708
GM0119	GM1701
GM0119	GM1690
GM0119	GM0180
GM0118	GM1731
GM0118	GM1701
GM0118	GM1690
GM0118	GM0160
GM0114	GM1681
GM0109	GM1731
GM0109	GM1681
GM0109	GM1680
GM0109	GM0160
GM0109	GM0118
GM0109	GM0114
GM0106	GM1731
GM0106	GM1730
GM0106	GM1699
GM0106	GM1680
GM0104	GM0710
GM0104	GM0683
GM0104	GM0653
GM0104	GM0463
GM0104	GM0420
GM0104	GM0388
GM0104	GM0104
GM0098	GM1940
GM0098	GM1921
GM0098	GM1708
GM0098	GM1701
GM0098	GM0082
GM0096	GM0448
GM0096	GM0096
GM0096	GM0093
GM0093	GM0096
GM0093	GM0093
GM0091	GM0683
GM0091	GM0051
GM0090	GM0737
GM0090	GM0086
GM0088	GM1663
GM0088	GM1651
GM0088	GM0088
GM0088	GM0058
GM0086	GM1699
GM0086	GM0090
GM0086	GM0085
GM0086	GM0074
GM0085	GM1731
GM0085	GM1701
GM0085	GM1699
GM0085	GM0098
GM0085	GM0086
GM0085	GM0074
GM0083	GM0140
GM0083	GM0080
GM0082	GM1708
GM0082	GM0653
GM0082	GM0171
GM0082	GM0098
GM0082	GM0082
GM0081	GM1908
GM0081	GM1722
GM0081	GM0737
GM0081	GM0083
GM0081	GM0080
GM0080	GM1940
GM0080	GM1921
GM0080	GM1908
GM0080	GM1900
GM0080	GM0737
GM0080	GM0140
GM0080	GM0090
GM0080	GM0083
GM0080	GM0081
GM0080	GM0055
GM0079	GM1891
GM0079	GM1663
GM0079	GM0079
GM0079	GM0065
GM0079	GM0059
GM0079	GM0058
GM0079	GM0056
GM0074	GM1940
GM0074	GM1921
GM0074	GM0098
GM0074	GM0090
GM0074	GM0086
GM0074	GM0085
GM0074	GM0080
GM0072	GM1911
GM0072	GM1900
GM0072	GM0710
GM0072	GM0462
GM0072	GM0448
GM0072	GM0096
GM0072	GM0093
GM0072	GM0072
GM0072	GM0070
GM0070	GM1908
GM0070	GM1900
GM0070	GM0710
GM0070	GM0140
GM0070	GM0093
GM0070	GM0083
GM0070	GM0072
GM0070	GM0070
GM0070	GM0063
GM0065	GM1722
GM0065	GM0737
GM0065	GM0079
GM0065	GM0059
GM0064	GM0710
GM0064	GM0683
GM0063	GM1908
GM0063	GM1722
GM0063	GM0093
GM0063	GM0083
GM0063	GM0081
GM0063	GM0070
GM0063	GM0063
GM0060	GM1722
GM0060	GM0093
GM0060	GM0063
GM0060	GM0060
GM0060	GM0058
GM0059	GM1891
GM0059	GM0737
GM0059	GM0090
GM0059	GM0079
GM0059	GM0065
GM0059	GM0015
GM0058	GM1891
GM0058	GM1722
GM0058	GM1663
GM0058	GM0088
GM0058	GM0079
GM0058	GM0065
GM0058	GM0060
GM0058	GM0058
GM0056	GM1663
GM0056	GM0079
GM0056	GM0059
GM0056	GM0056
GM0056	GM0022
GM0056	GM0015
GM0056	GM0014
GM0055	GM1900
GM0055	GM0737
GM0055	GM0683
GM0055	GM0140
GM0055	GM0091
GM0055	GM0090
GM0055	GM0086
GM0055	GM0080
GM0055	GM0074
GM0055	GM0051
GM0053	GM1663
GM0053	GM1651
GM0053	GM0056
GM0053	GM0014
GM0053	GM0005
GM0052	GM1661
GM0052	GM0765
GM0052	GM0007
GM0051	GM1900
GM0051	GM0683
GM0051	GM0653
GM0051	GM0098
GM0051	GM0091
GM0051	GM0082
GM0051	GM0074
GM0051	GM0055
GM0050	GM0995
GM0050	GM0376
GM0050	GM0317
GM0050	GM0313
GM0050	GM0303
GM0050	GM0273
GM0050	GM0267
GM0050	GM0243
GM0050	GM0233
GM0050	GM0050
GM0050	GM0034
GM0048	GM1681
GM0048	GM0114
GM0047	GM1987
GM0047	GM1680
GM0047	GM0765
GM0047	GM0037
GM0040	GM1987
GM0040	GM1895
GM0040	GM0039
GM0040	GM0018
GM0040	GM0014
GM0039	GM1987
GM0039	GM1661
GM0039	GM0765
GM0039	GM0052
GM0039	GM0040
GM0037	GM1681
GM0037	GM1680
GM0037	GM0765
GM0037	GM0048
GM0037	GM0047
GM0034	GM1942
GM0034	GM0995
GM0034	GM0852
GM0034	GM0478
GM0034	GM0425
GM0034	GM0424
GM0034	GM0406
GM0034	GM0405
GM0034	GM0385
GM0034	GM0376
GM0034	GM0363
GM0034	GM0050
GM0034	GM0034
GM0025	GM0090
GM0025	GM0086
GM0024	GM1651
GM0024	GM0040
GM0024	GM0009
GM0024	GM0005
GM0024	GM0003
GM0022	GM1699
GM0022	GM0086
GM0022	GM0056
GM0022	GM0025
GM0018	GM1987
GM0018	GM1730
GM0018	GM1680
GM0018	GM0047
GM0018	GM0040
GM0018	GM0017
GM0017	GM1730
GM0017	GM0018
GM0015	GM0090
GM0015	GM0059
GM0015	GM0056
GM0015	GM0025
GM0015	GM0022
GM0014	GM1730
GM0014	GM1699
GM0014	GM0056
GM0014	GM0053
GM0014	GM0040
GM0014	GM0022
GM0014	GM0018
GM0014	GM0017
GM0010	GM1895
GM0010	GM1661
GM0010	GM1651
GM0010	GM0040
GM0010	GM0039
GM0010	GM0024
GM0010	GM0010
GM0010	GM0003
GM0009	GM0040
GM0009	GM0024
GM0009	GM0014
GM0007	GM1895
GM0007	GM1661
GM0007	GM0765
GM0007	GM0052
GM0007	GM0048
GM0007	GM0037
GM0005	GM1651
GM0005	GM0053
GM0005	GM0024
GM0005	GM0014
GM0005	GM0009
GM0003	GM0040
GM0003	GM0024
GM0003	GM0010
